dataDate,districtName,mandalName,villageName,pwRegCnt,pwTrkCnt,delCnt,anc1Cnt,anc2Cnt,anc3Cnt,anc4Cnt,chImzCnt,highRiskCnt,govtDelCnt,pvtDelCnt,kitsCnt
December -2023,Adilabad,Adilabad Urban,Shanthi Nagar - 16,2,0,2,2,1,0,0,6,2,0,1,0
December -2023,Adilabad,Adilabad Urban,Shanthi Nagar - 18,2,0,5,3,6,1,4,19,2,1,4,1
December -2023,Adilabad,Adilabad Urban,Shanthi Nagar 15,3,0,11,6,6,7,2,14,5,0,2,0
December -2023,Adilabad,Adilabad Urban,Shanthi Nagar 15,0,0,2,1,0,2,2,9,1,1,0,1
December -2023,Adilabad,Adilabad Urban,Sonar colony,1,0,1,1,8,3,2,3,1,0,0,0
December -2023,Adilabad,Adilabad Urban,Sri Ram Colony,1,0,5,3,5,1,5,7,2,0,1,0
December -2023,Adilabad,Adilabad Urban,Sundhraiah Nagar,3,0,5,5,7,9,8,30,4,1,1,1
December -2023,Adilabad,Adilabad Urban,Sweeparcolony,3,0,7,8,12,5,9,12,2,0,1,0
December -2023,Adilabad,Adilabad Urban,Thatiguda,4,0,8,7,17,10,9,33,3,1,5,1
December -2023,Adilabad,Adilabad Urban,Thilaknagar,0,0,1,1,3,4,0,10,1,0,1,0
December -2023,Adilabad,Adilabad Urban,Thirpelly,1,0,5,3,9,5,6,24,4,3,0,2
December -2023,Adilabad,Adilabad Urban,Valmikinagar kunta,1,0,1,1,0,3,4,9,0,0,1,0
December -2023,Adilabad,Adilabad Urban,Varalaxminagar,0,0,2,1,1,1,0,4,0,0,0,0
December -2023,Adilabad,Adilabad Urban,Veternary Hospital Area,1,0,1,1,5,1,5,10,0,1,0,1
December -2023,Adilabad,Adilabad Urban,Vidyanagar,3,0,8,7,12,7,8,25,6,2,1,1
December -2023,Adilabad,Adilabad Urban,Waddar Colony,1,0,5,3,8,1,2,14,1,1,0,1
December -2023,Adilabad,Bazarhatnoor,ANDUGUDA,1,0,1,0,3,2,0,1,0,0,0,0
December -2023,Adilabad,Bazarhatnoor,Ananthapur ,1,0,1,1,2,1,1,3,0,0,0,0
December -2023,Adilabad,Bazarhatnoor,BHEEMNAIKTHANDA,0,0,0,0,0,1,0,0,0,0,0,0
December -2023,Adilabad,Bazarhatnoor,BHUTAI T,2,0,6,4,5,4,1,15,2,2,0,2
December -2023,Adilabad,Bazarhatnoor,BURKAPALLY,1,0,1,1,0,2,0,2,0,0,0,0
December -2023,Adilabad,Bazarhatnoor,Balanpur ,0,0,1,0,0,1,0,3,0,1,0,0
December -2023,Adilabad,Bazarhatnoor,Bazarhatnur ,2,0,3,2,5,2,4,23,3,1,2,0
December -2023,Adilabad,Bazarhatnoor,Bhosra ,0,0,0,0,1,1,1,7,1,0,0,0
December -2023,Adilabad,Bazarhatnoor,Bhutai (Buzurg) ,0,0,1,0,1,1,1,10,0,1,0,1
December -2023,Adilabad,Bazarhatnoor,Bhutai (Khurd) ,0,0,0,0,0,0,0,4,0,0,0,0
December -2023,Adilabad,Bazarhatnoor,CENTREGUDA,0,0,0,0,0,0,0,2,0,0,0,0
December -2023,Adilabad,Bazarhatnoor,CHINMAITHANDA,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Adilabad,Bazarhatnoor,CHINNAHATNUR,0,0,0,0,0,0,1,1,0,0,0,0
December -2023,Adilabad,Bazarhatnoor,Chintal Sangvi ,0,0,0,0,0,0,0,3,0,0,0,0
December -2023,Adilabad,Bazarhatnoor,DEDRA,0,0,0,0,0,1,1,3,0,0,0,0
December -2023,Adilabad,Bazarhatnoor,Dehgaon ,1,0,4,2,1,1,2,3,1,1,0,1
December -2023,Adilabad,Bazarhatnoor,Dharampuri ,0,0,0,0,0,0,1,1,0,0,0,0
December -2023,Adilabad,Bazarhatnoor,Dignoor ,1,0,2,1,3,2,2,4,0,0,0,0
December -2023,Adilabad,Bazarhatnoor,GANGAPOOR,0,0,1,0,1,0,0,2,0,1,0,1
December -2023,Adilabad,Bazarhatnoor,GULABTHANDA,0,0,0,0,0,1,1,3,0,0,0,0
December -2023,Adilabad,Bazarhatnoor,Gangapur ,0,0,0,0,0,0,0,3,0,0,0,0
December -2023,Adilabad,Bazarhatnoor,Girjai ,0,0,2,0,1,0,0,2,0,0,0,0
December -2023,Adilabad,Bazarhatnoor,Girnur ,1,0,1,1,1,1,0,9,1,0,0,0
December -2023,Adilabad,Bazarhatnoor,Gokonda ,0,0,4,1,1,2,2,7,1,2,0,1
December -2023,Adilabad,Bazarhatnoor,Harkai ,0,0,2,1,1,0,0,3,0,0,0,0
December -2023,Adilabad,Bazarhatnoor,INDRANAGAR,0,0,0,0,1,0,0,1,0,0,0,0
December -2023,Adilabad,Bazarhatnoor,JALLUGUDA,0,0,1,0,0,0,2,1,0,1,0,0
December -2023,Adilabad,Bazarhatnoor,Jatarla ,1,0,1,1,0,0,1,3,0,1,0,1
December -2023,Adilabad,Bazarhatnoor,KOLAMGUDAA,0,0,0,0,0,0,0,3,0,0,0,0
December -2023,Adilabad,Bazarhatnoor,KOTHAGOODA,1,0,1,1,0,1,0,3,0,1,0,0
December -2023,Adilabad,Bazarhatnoor,KOTHAPALLE,0,0,1,0,0,0,0,4,0,0,1,0
December -2023,Adilabad,Bazarhatnoor,Kandli ,1,0,1,1,0,0,2,1,1,0,0,0
December -2023,Adilabad,Bazarhatnoor,Kinnerpalle ,0,0,3,1,1,0,0,6,1,1,0,1
December -2023,Adilabad,Bazarhatnoor,Kolhari ,0,0,0,0,0,0,0,5,0,0,0,0
December -2023,Adilabad,Bazarhatnoor,L THANDA,1,0,2,1,0,0,2,4,1,2,0,1
December -2023,Adilabad,Bazarhatnoor,Manjaramtanda,0,0,0,0,1,3,2,4,0,0,0,0
December -2023,Adilabad,Bazarhatnoor,Mankapur (P),0,0,2,0,0,0,1,6,0,2,0,1
December -2023,Adilabad,Bazarhatnoor,Mohada ,0,0,0,0,0,0,0,2,0,0,0,0
December -2023,Adilabad,Bazarhatnoor,Morekhandi ,1,0,1,1,1,0,0,1,1,0,0,0
December -2023,Adilabad,Bazarhatnoor,NEW ANANTHAPUR,0,0,0,0,0,1,0,4,0,0,0,0
December -2023,Adilabad,Bazarhatnoor,Pipri ,3,0,5,4,1,1,1,7,2,0,0,0
December -2023,Adilabad,Bazarhatnoor,RAMNAGAR,0,0,0,0,0,2,0,1,0,0,0,0
December -2023,Adilabad,Bazarhatnoor,RATHANGUDA,0,0,0,0,0,0,0,4,0,0,0,0
December -2023,Adilabad,Bazarhatnoor,Rampur ,0,0,0,0,1,0,0,0,0,0,0,0
December -2023,Adilabad,Bazarhatnoor,SARPANCHGUDA,0,0,0,0,2,0,0,0,0,0,0,0
December -2023,Adilabad,Bazarhatnoor,SHANTHINAGHAR,1,0,3,2,0,1,0,0,2,0,0,0
December -2023,Adilabad,Bazarhatnoor,Tembi ,2,0,6,4,3,0,1,11,1,2,0,1
December -2023,Adilabad,Bazarhatnoor,UPERPALLY,0,0,0,0,0,0,0,3,0,0,0,0
December -2023,Adilabad,Bazarhatnoor,Umarda (Buzurg) ,1,0,1,1,1,1,0,2,1,0,0,0
December -2023,Adilabad,Bazarhatnoor,Warthamanoor ,0,0,1,0,0,1,0,2,0,0,0,0
December -2023,Adilabad,Bazarhatnoor,YELLAIAHPALLY,0,0,0,0,0,1,0,1,0,0,0,0
December -2023,Adilabad,Bazarhatnoor,Yesapur ,1,0,3,2,0,2,0,4,1,0,0,0
December -2023,Adilabad,Bela,Awalpur ,0,0,2,1,2,1,4,9,1,1,1,1
December -2023,Adilabad,Bela,Bela ,5,0,7,6,11,6,5,38,3,5,1,5
December -2023,Adilabad,Bela,Bhadi ,1,0,3,2,2,2,2,6,1,0,0,0
December -2023,Adilabad,Bela,Bhavaniguda ,0,0,0,0,0,0,0,2,0,0,0,0
December -2023,Adilabad,Bela,Bhavaniguda ,0,0,1,0,1,0,0,4,0,1,0,1
December -2023,Adilabad,Bela,Bhedoda ,0,0,2,1,0,1,0,3,1,0,0,0
December -2023,Adilabad,Bela,Bhodod (Kopsi),1,0,1,1,0,1,0,4,1,0,0,0
December -2023,Adilabad,Bela,Boregaon ,0,0,0,0,0,1,0,2,0,0,0,0
December -2023,Adilabad,Bela,Chandpalle ,0,0,1,0,1,2,1,4,0,0,1,0
December -2023,Adilabad,Bela,Chaprala ,0,0,4,2,2,0,4,15,0,0,0,0
December -2023,Adilabad,Bela,Dehegaon ,1,0,1,1,3,2,2,14,0,0,1,0
December -2023,Adilabad,Bela,Devujiguda ,0,0,1,0,0,0,1,2,0,1,0,1
December -2023,Adilabad,Bela,Dhoptala ,1,0,3,2,1,2,1,8,0,0,0,0
December -2023,Adilabad,Bela,Dhubhaguda ,0,0,0,0,0,0,0,4,0,0,0,0
December -2023,Adilabad,Bela,Douna ,0,0,0,0,0,1,0,4,0,0,0,0
December -2023,Adilabad,Bela,Dubbaguda ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Adilabad,Bela,Ekori ,0,0,1,0,0,1,0,4,0,1,0,1
December -2023,Adilabad,Bela,Ganeshpur ,0,0,1,0,0,1,1,3,0,1,0,0
December -2023,Adilabad,Bela,Gharkaguda ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Adilabad,Bela,Guda ,1,0,1,1,1,1,0,4,0,0,0,0
December -2023,Adilabad,Bela,Hasnapur ,1,0,3,2,3,2,0,1,1,1,0,1
December -2023,Adilabad,Bela,Hety ,1,0,1,1,2,0,0,2,0,0,0,0
December -2023,Adilabad,Bela,Janguguda ,0,0,1,0,0,1,2,3,0,1,0,1
December -2023,Adilabad,Bela,Junoni ,1,0,1,1,1,1,1,2,0,1,0,1
December -2023,Adilabad,Bela,Kamgarpur ,0,0,0,0,1,0,1,0,0,0,0,0
December -2023,Adilabad,Bela,Karoni (B),0,0,0,0,0,1,0,0,0,0,0,0
December -2023,Adilabad,Bela,Karoni (K),0,0,1,0,0,0,1,3,0,1,0,2
December -2023,Adilabad,Bela,Khadki ,0,0,0,0,2,0,1,4,0,0,0,0
December -2023,Adilabad,Bela,Khagdur ,3,0,3,3,3,1,1,4,0,0,0,0
December -2023,Adilabad,Bela,Khara ,1,0,1,1,2,1,0,1,0,0,0,0
December -2023,Adilabad,Bela,Kobhai ,1,0,1,1,1,0,1,5,0,0,0,0
December -2023,Adilabad,Bela,Malkuguda ,0,0,0,0,0,2,0,0,0,0,0,0
December -2023,Adilabad,Bela,Mangrool ,2,0,2,2,1,1,1,2,0,0,1,0
December -2023,Adilabad,Bela,Manyarpur ,1,0,1,1,0,0,0,3,0,0,0,0
December -2023,Adilabad,Bela,Maruthiguda ,0,0,0,0,0,0,0,4,0,0,0,0
December -2023,Adilabad,Bela,Masala (Buzurg),1,0,1,1,0,0,1,6,0,1,0,1
December -2023,Adilabad,Bela,Masala (Khurd),1,0,1,0,1,1,1,1,1,0,0,0
December -2023,Adilabad,Bela,Mohabatpur ,1,0,1,1,0,1,0,2,0,1,0,1
December -2023,Adilabad,Bela,,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Adilabad,Bela,,0,0,0,0,0,1,1,0,0,0,0,0
December -2023,Adilabad,Bela,Palaithanda ,0,0,0,0,1,1,0,10,0,0,0,0
December -2023,Adilabad,Bela,Pataguda ,0,0,0,0,1,0,1,3,0,0,0,0
December -2023,Adilabad,Bela,Patan ,1,0,1,1,1,0,1,10,1,0,0,0
December -2023,Adilabad,Bela,Pitgaon ,1,0,3,2,1,1,1,8,0,0,0,0
December -2023,Adilabad,Bela,Pohar ,2,0,2,2,0,0,0,9,0,1,0,1
December -2023,Adilabad,Bela,Ponnala ,0,0,2,1,0,3,0,5,1,0,0,0
December -2023,Adilabad,Bela,Pusamguda ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Adilabad,Bela,Raipur-T ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Adilabad,Bela,Ramkam ,0,0,0,0,0,0,0,3,0,0,0,0
December -2023,Adilabad,Bela,Reniguda ,1,0,1,1,0,0,1,3,1,1,0,1
December -2023,Adilabad,Bela,Sadarpur ,0,0,0,0,0,0,1,3,0,0,0,0
December -2023,Adilabad,Bela,Sahasthanda ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Adilabad,Bela,Salaithanda ,0,0,1,0,0,0,0,2,0,1,0,1
December -2023,Adilabad,Bela,Sangdi ,2,0,2,2,2,0,0,4,0,0,1,0
December -2023,Adilabad,Bela,Sangvi ,1,0,1,1,3,1,1,7,0,0,1,0
December -2023,Adilabad,Bela,Shamshabad ,0,0,1,0,0,1,1,4,0,1,0,1
December -2023,Adilabad,Bela,Sirsanna ,2,0,3,2,2,2,3,17,1,3,0,2
December -2023,Adilabad,Bela,Sonkhos ,1,0,1,1,1,3,2,3,0,0,0,0
December -2023,Adilabad,Bela,Syedpur ,1,0,3,2,1,2,1,11,2,3,0,3
December -2023,Adilabad,Bela,Takli ,0,0,2,0,0,0,1,6,0,0,2,0
December -2023,Adilabad,Bela,Temriguda ,0,0,0,0,1,2,0,7,1,0,0,0
December -2023,Adilabad,Bela,Toyaguda (Kora),0,0,0,0,0,1,0,1,0,0,0,0
December -2023,Adilabad,Bela,Vanjariguda ,0,0,0,0,0,0,0,2,0,0,0,0
December -2023,Adilabad,Bela,Wadaguda ,0,0,0,0,0,2,0,1,0,0,0,0
December -2023,Adilabad,Bela,Warur ,0,0,1,0,0,2,0,2,0,1,0,0
December -2023,Adilabad,Bheempur,Ambugaon ,0,0,0,0,0,0,0,4,0,0,0,0
December -2023,Adilabad,Bheempur,Anderband ,0,0,1,0,4,1,0,6,0,0,1,0
December -2023,Adilabad,Bheempur,Antargaon ,0,0,0,0,4,3,1,7,0,0,0,0
December -2023,Adilabad,Bheempur,Arli (T),2,0,2,2,3,3,0,25,1,1,1,1
December -2023,Adilabad,Bheempur,Atnamguda ,1,0,3,2,3,1,0,3,1,1,2,0
December -2023,Adilabad,Bheempur,Belsari Rampur ,1,0,2,2,0,0,2,14,1,2,0,2
December -2023,Adilabad,Bheempur,Bethalguda ,0,0,0,0,0,0,0,2,0,0,0,0
December -2023,Adilabad,Bheempur,Bhagavanpur ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Adilabad,Bheempur,Bhandra ,0,0,1,0,0,1,0,0,0,0,0,0
December -2023,Adilabad,Bheempur,Bheempoor ,2,0,2,3,6,1,1,24,0,0,0,0
December -2023,Adilabad,Bheempur,Burkapalli,0,0,0,0,0,0,0,2,0,0,0,0
December -2023,Adilabad,Bheempur,Centersangvi,0,0,2,1,0,0,0,1,0,0,0,0
December -2023,Adilabad,Bheempur,Chinthapalli,0,0,1,0,0,0,0,1,0,0,1,0
December -2023,Adilabad,Bheempur,Dabbakuchi ,0,0,0,0,2,1,4,14,1,0,0,0
December -2023,Adilabad,Bheempur,Dhanora ,2,0,2,2,1,3,6,8,1,2,0,2
December -2023,Adilabad,Bheempur,Girgaon ,2,0,2,3,2,1,2,10,0,1,0,1
December -2023,Adilabad,Bheempur,Gomutri ,0,0,2,2,2,0,0,10,0,0,0,0
December -2023,Adilabad,Bheempur,Gona ,0,0,0,0,0,0,0,2,0,0,0,0
December -2023,Adilabad,Bheempur,Govindpur ,0,0,1,0,0,1,0,1,0,1,0,1
December -2023,Adilabad,Bheempur,Gubidi ,0,0,0,0,0,1,0,7,0,0,0,0
December -2023,Adilabad,Bheempur,Gubidipalli,0,0,0,0,0,0,0,2,0,0,0,0
